Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 21:00:00,323.52,0.0,2.83,81.48,5.5,128.48,134.54,3.1,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 22:00:00,318.72,0.0,2.1,89.94,6.93,131.51,137.67,1.87,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-26 23:00:00,323.39,0.0,1.84,92.77,7.6,134.69,140.95,1.58,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 00:00:00,329.13,0.0,1.81,92.91,7.74,136.5,142.89,1.63,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 01:00:00,336.78,0.0,2.03,90.94,7.65,136.84,143.49,1.75,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 02:00:00,348.44,0.0,2.66,89.15,7.94,137.47,144.73,1.73,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 03:00:00,357.99,0.05,3.46,88.48,8.81,138.83,146.86,1.43,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 04:00:00,360.13,0.18,3.56,92.29,10.34,140.75,149.41,0.86,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 05:00:00,356.99,0.27,3.11,100.28,11.93,143.84,152.91,0.14,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 06:00:00,352.82,0.26,2.55,112.4,13.53,148.93,158.26,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 07:00:00,298.3,0.14,1.64,142.05,16.39,138.92,146.61,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 08:00:00,262.63,0.1,1.21,141.96,13.38,121.38,127.57,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 09:00:00,251.88,0.08,1.16,139.23,11.82,114.42,120.15,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 10:00:00,260.82,0.1,1.87,131.58,10.78,115.97,121.9,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 11:00:00,279.66,0.09,3.28,118.53,9.73,120.22,126.59,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 12:00:00,301.64,0.02,5.05,108.32,9.06,124.5,131.35,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 13:00:00,329.33,0.0,6.68,98.0,8.5,130.36,137.89,0.12,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 14:00:00,366.01,0.0,7.93,86.87,7.78,136.85,145.44,2.13,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 15:00:00,402.99,0.0,8.66,77.21,6.95,142.57,152.15,4.43,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 16:00:00,432.52,0.0,8.85,68.28,5.99,145.99,156.18,5.93,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 17:00:00,462.8,0.0,9.0,61.93,5.2,151.27,162.08,6.93,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 18:00:00,480.62,0.0,8.84,57.79,4.44,156.18,167.05,7.39,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 19:00:00,475.25,0.0,7.72,56.33,3.81,158.38,168.52,6.76,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 20:00:00,460.26,0.0,6.02,59.13,3.63,159.87,169.18,5.82,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 21:00:00,437.83,0.0,4.39,65.79,3.76,157.32,165.72,4.88,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 22:00:00,412.11,0.0,3.26,71.55,3.68,148.59,156.14,4.34,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-27 23:00:00,397.92,0.0,2.73,72.11,3.09,138.0,144.89,4.33,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 00:00:00,386.85,0.0,2.52,72.0,2.73,126.58,132.98,4.25,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 01:00:00,381.75,0.0,2.72,70.67,2.66,114.46,120.68,4.33,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 02:00:00,385.81,0.0,3.51,69.73,3.03,103.93,110.43,4.75,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 03:00:00,387.75,0.07,4.11,73.1,3.8,94.26,100.94,5.04,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 04:00:00,378.16,0.24,3.57,82.17,4.85,85.61,92.2,5.09,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 05:00:00,372.96,0.34,3.03,89.15,5.37,80.78,87.32,5.06,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 06:00:00,361.52,0.28,2.31,102.54,5.92,77.19,83.45,4.46,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 07:00:00,303.69,0.12,1.1,128.37,4.94,74.79,79.52,0.81,4,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 08:00:00,282.88,0.08,0.84,133.22,4.33,79.11,83.48,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 09:00:00,276.66,0.08,0.87,133.17,4.08,78.38,82.56,0.0,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 10:00:00,290.73,0.15,2.1,118.41,3.73,80.0,84.57,0.65,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 11:00:00,319.95,0.2,4.61,98.2,3.39,81.2,86.63,3.46,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 12:00:00,354.4,0.06,8.01,84.8,3.36,82.01,88.39,6.04,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 13:00:00,392.74,0.0,10.8,75.5,3.57,83.14,90.7,8.55,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 14:00:00,429.97,0.0,12.08,65.81,3.51,85.14,93.97,9.78,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 15:00:00,465.44,0.0,12.65,56.59,3.26,86.93,96.75,10.4,5,Historical
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 16:00:00,488.21,0.0,12.72,48.04,2.87,86.41,96.56,10.6,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-23 17:00:00,395.4,0.0,8.19,56.37,3.93,101.04,111.44,11.02,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-23 18:00:00,406.44,0.0,7.97,50.42,2.87,101.63,111.75,9.07,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-23 19:00:00,400.37,0.0,7.13,47.69,2.19,100.55,109.68,7.27,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-23 20:00:00,393.39,0.0,6.21,47.23,1.92,100.12,108.5,6.48,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-23 21:00:00,384.87,0.0,5.32,47.83,1.8,99.82,107.58,6.06,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-23 22:00:00,373.67,0.0,4.53,49.51,1.81,99.52,106.75,5.7,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-23 23:00:00,368.73,0.0,4.03,49.23,1.69,99.84,106.79,5.57,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 00:00:00,367.52,0.0,3.84,48.08,1.61,100.23,107.07,5.58,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 01:00:00,371.08,0.0,4.08,46.45,1.69,100.3,107.36,5.64,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 02:00:00,384.99,0.01,5.05,44.68,2.01,100.85,108.62,5.78,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 03:00:00,393.99,0.25,5.77,46.31,2.47,101.43,109.67,5.71,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 04:00:00,360.06,0.49,4.3,64.34,3.63,101.57,108.95,4.15,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 05:00:00,344.35,0.52,3.49,75.6,4.27,101.66,108.81,3.53,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 06:00:00,325.48,0.38,2.68,90.06,5.12,102.72,109.54,2.86,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 07:00:00,263.02,0.19,1.75,119.79,7.68,91.59,96.83,0.19,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 08:00:00,240.57,0.13,1.31,126.25,6.87,80.34,84.67,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 09:00:00,234.45,0.1,1.24,126.58,5.96,73.2,77.06,0.0,4,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 10:00:00,249.52,0.15,2.3,114.78,5.04,72.48,76.62,0.56,4,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 11:00:00,278.11,0.15,4.59,100.74,4.56,73.51,78.47,3.52,4,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 12:00:00,309.79,0.03,7.52,90.94,4.5,74.42,80.24,6.51,4,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 13:00:00,343.19,0.0,9.71,82.96,4.65,75.81,82.64,9.26,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 14:00:00,373.69,0.0,10.43,74.69,4.59,77.82,85.76,10.9,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 15:00:00,396.97,0.0,10.18,66.63,4.11,79.67,88.24,10.5,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 16:00:00,399.4,0.0,8.94,61.42,3.29,79.74,88.02,7.51,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 17:00:00,400.98,0.0,7.96,57.98,2.75,80.5,88.33,5.95,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 18:00:00,391.91,0.0,6.99,57.51,2.38,80.96,87.87,4.86,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 19:00:00,355.87,0.0,5.13,65.92,2.45,80.16,85.57,3.57,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 20:00:00,343.02,0.0,4.18,65.79,2.18,81.05,86.08,3.24,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 21:00:00,337.81,0.0,3.54,64.29,1.98,82.51,87.48,3.09,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 22:00:00,335.67,0.0,3.09,63.08,1.89,84.42,89.47,2.94,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-24 23:00:00,336.5,0.0,2.83,62.03,1.85,86.99,92.2,2.88,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 00:00:00,340.6,0.0,2.76,60.51,1.87,89.7,95.15,2.88,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 01:00:00,346.2,0.0,3.11,56.26,1.74,88.88,94.43,2.77,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 02:00:00,364.04,0.0,4.2,53.97,2.13,92.0,98.49,3.28,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 03:00:00,374.53,0.18,5.01,55.76,2.74,94.65,101.76,3.54,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 04:00:00,344.18,0.38,3.92,71.89,4.24,97.06,103.84,2.37,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 05:00:00,332.57,0.45,3.33,80.65,4.97,97.45,104.2,2.1,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 06:00:00,319.69,0.37,2.69,93.86,5.89,99.55,106.22,1.58,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 07:00:00,251.81,0.18,1.67,123.36,7.45,93.06,98.31,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 08:00:00,228.31,0.11,1.16,127.45,6.15,81.03,85.2,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 09:00:00,222.6,0.09,1.12,127.01,5.61,75.14,78.9,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 10:00:00,233.15,0.13,2.0,119.3,5.32,75.63,79.64,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 11:00:00,254.88,0.14,3.98,110.4,5.31,78.19,82.95,1.24,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 12:00:00,279.87,0.04,6.64,105.7,5.69,79.69,85.26,3.6,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 13:00:00,310.15,0.0,8.71,99.4,5.95,81.55,88.18,5.99,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 14:00:00,334.97,0.0,9.23,90.66,5.75,83.33,91.04,7.34,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 15:00:00,351.74,0.0,8.83,85.22,5.49,84.32,92.48,7.55,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 16:00:00,363.23,0.0,8.31,79.53,5.12,83.7,91.85,7.46,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 17:00:00,384.53,0.0,8.22,71.61,4.37,84.93,93.21,7.44,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 18:00:00,399.37,0.0,7.86,65.65,3.51,86.89,94.94,6.69,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 19:00:00,397.77,0.0,6.78,62.81,2.86,88.31,95.71,5.46,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 20:00:00,392.81,0.0,5.47,62.68,2.53,90.67,97.72,4.67,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 21:00:00,386.79,0.0,4.35,63.6,2.38,93.76,100.65,4.21,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 22:00:00,379.69,0.0,3.48,65.03,2.39,97.22,104.01,3.83,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-25 23:00:00,374.97,0.0,2.93,66.8,2.51,101.64,108.42,3.48,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 00:00:00,374.43,0.0,2.7,67.97,2.7,106.62,113.44,3.18,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 01:00:00,375.62,0.0,2.91,68.18,3.07,111.19,118.28,3.09,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 02:00:00,386.21,0.0,3.81,67.99,3.94,115.92,123.7,3.31,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 03:00:00,387.72,0.09,4.56,71.35,5.4,119.99,128.21,3.09,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 04:00:00,372.88,0.31,4.14,79.9,7.31,122.53,130.82,2.26,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 05:00:00,360.27,0.44,3.68,89.04,8.8,125.12,133.56,1.59,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 06:00:00,343.67,0.38,3.04,105.2,11.12,130.26,138.67,0.43,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 07:00:00,289.38,0.21,1.99,132.8,13.69,127.15,134.27,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 08:00:00,254.62,0.13,1.45,137.42,11.71,114.49,120.39,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 09:00:00,239.27,0.11,1.36,136.34,10.16,105.37,110.59,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 10:00:00,244.93,0.13,2.23,125.44,8.72,103.23,108.49,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 11:00:00,263.94,0.13,4.08,109.77,7.49,104.09,109.83,0.49,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 12:00:00,287.08,0.03,6.43,98.57,6.87,103.89,110.18,2.24,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 13:00:00,315.77,0.0,8.57,88.32,6.32,105.11,112.29,3.66,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 14:00:00,348.44,0.0,9.68,79.5,5.81,108.04,116.48,5.18,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 15:00:00,375.87,0.0,9.94,72.67,5.44,111.67,121.24,6.44,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 16:00:00,388.59,0.0,9.48,67.26,5.1,113.57,123.63,7.06,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 17:00:00,394.03,0.0,8.77,64.86,4.77,115.74,125.66,7.03,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 18:00:00,381.87,0.0,7.64,65.33,4.56,116.78,125.79,6.35,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 19:00:00,352.35,0.0,5.83,70.02,4.75,117.32,125.04,4.93,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 20:00:00,335.86,0.0,4.46,71.9,4.68,119.34,126.24,4.25,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 21:00:00,325.91,0.0,3.36,76.67,5.33,122.46,128.95,3.43,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 22:00:00,320.83,0.0,2.63,83.85,6.9,126.38,132.84,2.01,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-26 23:00:00,326.89,0.0,2.41,84.13,7.01,130.08,136.59,1.91,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 00:00:00,334.71,0.0,2.43,82.02,6.67,132.62,139.26,2.08,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 01:00:00,344.02,0.0,2.74,78.69,6.36,133.76,140.72,2.26,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 02:00:00,358.98,0.0,3.54,76.7,6.68,135.52,143.19,2.27,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 03:00:00,368.71,0.07,4.32,78.19,7.81,138.01,146.39,1.73,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 04:00:00,366.31,0.26,4.1,85.2,9.55,140.39,149.18,0.82,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 05:00:00,364.33,0.38,3.65,93.7,10.9,143.36,152.48,0.23,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 06:00:00,359.59,0.34,3.03,107.85,12.78,148.5,157.78,0.01,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 07:00:00,302.9,0.19,1.99,140.52,16.76,139.57,147.25,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 08:00:00,266.05,0.12,1.41,142.96,14.03,122.9,129.14,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 09:00:00,254.6,0.1,1.36,141.02,12.57,115.95,121.72,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 10:00:00,262.46,0.11,2.09,134.31,11.52,116.71,122.67,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 11:00:00,280.44,0.1,3.63,122.37,10.36,119.99,126.43,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 12:00:00,302.2,0.02,5.59,112.31,9.59,123.35,130.31,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 13:00:00,330.63,0.0,7.32,102.0,8.92,128.13,135.9,0.22,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 14:00:00,368.29,0.0,8.64,90.89,8.07,133.74,142.77,2.47,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 15:00:00,404.53,0.0,9.18,81.52,7.21,138.99,149.17,4.72,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 16:00:00,429.55,0.0,8.98,72.97,6.19,142.33,153.1,5.87,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 17:00:00,451.13,0.0,8.65,67.04,5.28,147.23,158.33,6.32,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 18:00:00,462.06,0.0,8.15,63.83,4.61,152.29,163.13,6.42,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 19:00:00,453.14,0.0,6.89,64.02,4.35,155.82,165.75,5.53,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 20:00:00,439.22,0.0,5.29,66.72,4.26,158.48,167.61,4.61,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 21:00:00,420.73,0.0,3.86,72.33,4.33,156.75,165.12,3.88,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 22:00:00,399.06,0.0,2.88,77.52,4.24,148.53,156.16,3.49,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-27 23:00:00,386.41,0.0,2.43,78.02,3.64,138.41,145.37,3.64,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 00:00:00,376.17,0.0,2.25,77.54,3.26,127.51,133.94,3.73,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 01:00:00,370.8,0.0,2.46,75.78,3.19,115.81,122.0,3.88,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 02:00:00,374.53,0.0,3.24,74.49,3.58,105.49,111.93,4.26,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 03:00:00,376.85,0.06,3.94,76.63,4.36,96.03,102.66,4.5,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 04:00:00,368.79,0.23,3.58,83.36,5.3,87.46,94.05,4.5,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 05:00:00,364.34,0.34,3.09,89.14,5.75,82.45,89.04,4.5,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 06:00:00,355.44,0.3,2.4,100.92,6.28,79.23,85.62,4.09,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 07:00:00,303.71,0.14,1.34,127.07,6.97,77.79,82.98,0.73,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 08:00:00,282.43,0.1,0.99,133.35,6.23,81.51,86.33,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 09:00:00,274.59,0.08,0.97,133.74,5.42,79.72,84.23,0.0,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 10:00:00,283.47,0.13,1.88,123.53,4.72,79.79,84.46,0.43,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 11:00:00,304.66,0.16,3.8,108.23,4.21,80.05,85.27,2.29,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 12:00:00,330.02,0.05,6.39,97.27,4.0,80.04,85.91,4.24,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 13:00:00,361.45,0.0,8.69,87.21,3.95,80.22,87.01,6.44,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 14:00:00,397.09,0.0,10.06,76.25,3.71,81.45,89.43,7.92,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 15:00:00,430.27,0.0,10.67,66.53,3.38,82.65,91.62,8.81,5,Historical
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 16:00:00,449.11,0.0,10.63,58.37,2.97,81.73,91.04,9.15,5,Historical
Dewas - City Center,22.97,76.05,2025-11-23 17:00:00,367.54,0.0,7.14,59.55,3.68,93.51,103.47,9.38,5,Historical
Dewas - City Center,22.97,76.05,2025-11-23 18:00:00,372.35,0.0,6.8,55.74,2.93,94.11,103.77,8.65,5,Historical
Dewas - City Center,22.97,76.05,2025-11-23 19:00:00,365.19,0.0,6.09,53.52,2.34,93.64,102.42,7.66,5,Historical
Dewas - City Center,22.97,76.05,2025-11-23 20:00:00,361.07,0.0,5.44,52.07,2.0,93.85,102.09,6.97,5,Historical
Dewas - City Center,22.97,76.05,2025-11-23 21:00:00,357.51,0.0,4.82,50.72,1.75,94.29,102.1,6.37,5,Historical
Dewas - City Center,22.97,76.05,2025-11-23 22:00:00,352.99,0.0,4.28,49.51,1.59,94.59,102.08,5.89,5,Historical
Dewas - City Center,22.97,76.05,2025-11-23 23:00:00,352.25,0.0,3.94,47.75,1.47,95.3,102.63,5.81,5,Historical
Dewas - City Center,22.97,76.05,2025-11-24 00:00:00,353.82,0.0,3.87,45.75,1.42,95.91,103.23,5.92,5,Historical
Dewas - City Center,22.97,76.05,2025-11-24 01:00:00,360.13,0.0,4.19,43.39,1.5,96.21,103.82,5.87,5,Historical
Dewas - City Center,22.97,76.05,2025-11-24 02:00:00,377.41,0.01,5.16,40.65,1.75,96.95,105.41,5.66,5,Historical
Dewas - City Center,22.97,76.05,2025-11-24 03:00:00,391.55,0.28,5.86,40.78,2.07,97.74,106.82,5.57,5,Historical
Dewas - City Center,22.97,76.05,2025-11-24 04:00:00,347.28,0.43,4.13,62.75,3.27,97.7,105.15,3.46,5,Historical
Dewas - City Center,22.97,76.05,2025-11-24 05:00:00,337.02,0.5,3.58,71.43,3.8,97.74,105.01,2.75,5,Historical
Dewas - City Center,22.97,76.05,2025-11-24 06:00:00,323.55,0.4,3.0,82.82,4.57,98.87,105.87,2.33,5,Historical
Dewas - City Center,22.97,76.05,2025-11-24 07:00:00,251.29,0.18,2.05,118.43,8.12,82.17,86.88,0.06,5,Historical
Dewas - City Center,22.97,76.05,2025-11-24 08:00:00,233.35,0.12,1.4,123.42,6.66,68.74,72.42,0.0,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 09:00:00,229.37,0.1,1.29,123.49,5.87,62.5,65.79,0.0,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 10:00:00,243.01,0.14,2.21,113.81,5.17,62.86,66.54,0.46,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 11:00:00,268.02,0.13,4.1,99.01,4.56,64.73,69.3,2.86,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 12:00:00,295.73,0.03,6.42,87.17,4.18,66.08,71.54,5.04,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 13:00:00,325.1,0.0,8.13,77.78,3.96,67.55,74.05,6.91,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 14:00:00,353.53,0.0,8.85,70.04,3.73,69.54,77.12,8.08,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 15:00:00,375.46,0.0,8.78,64.44,3.4,71.5,79.69,8.12,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 16:00:00,377.07,0.0,7.78,62.81,3.05,71.99,79.94,6.75,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 17:00:00,384.42,0.0,7.21,59.4,2.63,73.3,81.28,6.12,4,Historical
Dewas - City Center,22.97,76.05,2025-11-24 18:00:00,383.65,0.0,6.59,57.32,2.23,74.12,81.69,5.29,4,Historical
